sku,raw_key,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,unit_profit,margin_pct,qty_sold,revenue,profit,avg_price,period,abc_score,cum_score,cum_pct,abc_class
00088,regional,Produto Regional,Decoração,26.0,50.0,80,200,24.0,48.0,3202.0,159810.22,76558.22,49.91,2024,134834.62,134834.62,18.2,A
00046,Canga areia,Canga Areia,Cangas,20.0,40.0,80,200,20.0,50.0,2800.0,112354.47,56354.47,40.13,2024,95554.47,230389.09,31.0,A
00138,nécessaire stylo,Nécessaire Stylo,Nécessaires,7.0,15.0,150,500,8.0,53.3,6901.0,104084.69,55777.69,15.08,2024,89592.59,319981.68,43.1,A
00030,kit 65,Kit Turista R$65,Kits,31.5,65.0,25,80,33.5,51.5,787.0,50925.49,26134.99,64.71,2024,43488.34,363470.02,49.0,A
00070,kit 110,Kit Turista R$110,Kits,55.0,110.0,15,50,55.0,50.0,464.0,49206.04,23686.04,106.05,2024,41550.04,405020.06,54.6,A
00029,caneca louça,Caneca de Louça,Canecas,15.0,35.0,40,100,20.0,57.1,1265.0,43992.03,25017.03,34.78,2024,38299.53,443319.58999999997,59.7,A
00149,alça,Alça de Bolsa,Acessórios,4.5,12.0,80,200,7.5,62.5,3420.0,40820.14,25430.14,11.94,2024,36203.14,479522.73,64.6,A
00007,chaveiro 10,Chaveiro R$10,Acessórios,6.0,10.0,100,300,4.0,40.0,4341.0,43292.2,17246.2,9.97,2024,35478.4,515001.13,69.4,A
00001,placas,Placa Decorativa (Série),Decoração,6.0,15.0,60,150,9.0,60.0,2725.0,39887.14,23537.14,14.64,2024,34982.14,549983.27,74.1,A
00031,bolsa 48,Bolsa R$48,Bolsas,20.0,48.0,20,60,28.0,58.3,502.0,22663.46,12623.46,45.15,2024,19651.46,569634.73,76.8,A
00058,conjunto masc oxe,Conjunto Masculino Oxe,Roupas Adulto,35.0,66.0,10,30,31.0,47.0,315.0,20874.35,9849.35,66.27,2024,17566.85,587201.58,79.1,A
00041,caneca 20,Caneca R$20,Canecas,12.0,20.0,30,80,8.0,40.0,1006.0,20094.45,8022.45,19.97,2024,16472.85,603674.4299999999,81.3,B
00054,eco bag,Eco Bag,Bolsas,12.0,25.0,25,80,13.0,52.0,668.0,16684.42,8668.42,24.98,2024,14279.62,617954.0499999999,83.3,B
00024,infantil,Roupa Infantil,Roupas Infantil,16.0,40.0,15,40,24.0,60.0,368.0,14656.0,8768.0,39.83,2024,12889.6,630843.6499999999,85.0,B
00011,bata adulto,Bata Adulto,Roupas Adulto,22.0,60.0,10,30,38.0,63.3,224.0,13432.28,8504.28,59.97,2024,11953.88,642797.5299999999,86.6,B
00022,sereia,Vestido Sereia,Roupas Adulto,100.0,188.0,5,15,88.0,46.8,70.0,13155.8,6155.8,187.94,2024,11055.8,653853.33,88.1,B
00060,vestido algodão pp a g,Vestido Algodão PP-G,Roupas Adulto,25.0,50.0,10,30,25.0,50.0,227.0,11342.64,5667.639999999999,49.97,2024,9640.14,663493.47,89.4,B
00033,caneca 30,Caneca R$30,Canecas,15.0,30.0,20,60,15.0,50.0,279.0,8368.24,4183.24,29.99,2024,7112.74,670606.21,90.4,B
00020,porta lingerie,Porta Lingerie,Bolsas,8.0,20.0,15,50,12.0,60.0,378.0,7595.38,4571.38,20.09,2024,6688.18,677294.39,91.3,B
00064,body oxe,Body Oxe,Roupas Adulto,15.0,35.0,10,30,20.0,57.1,218.0,7614.45,4344.45,34.93,2024,6633.45,683927.84,92.2,B
00057,camisa infantil oxe,Camisa Infantil Oxe,Roupas Infantil,35.0,58.0,8,25,23.0,39.7,138.0,7951.7,3121.7,57.62,2024,6502.7,690430.5399999999,93.0,B
00073,placa,Placa Decorativa Avulsa,Decoração,6.0,17.0,20,60,11.0,64.7,442.0,7276.64,4624.64,16.46,2024,6481.04,696911.58,93.9,B
00014,ima12,Imã 12cm,Acessórios,6.0,12.0,30,100,6.0,50.0,569.0,6808.41,3394.41,11.97,2024,5784.21,702695.7899999999,94.7,B
00062,vestido oxe 60,Vestido Oxe T60,Roupas Adulto,24.0,50.0,8,25,26.0,52.0,111.0,5562.26,2898.26,50.11,2024,4763.06,707458.85,95.3,C
00059,macaquinho fem oxe,Macaquinho Feminino Oxe,Roupas Adulto,35.0,55.0,8,25,20.0,36.4,102.0,5596.07,2026.0699999999997,54.86,2024,4525.07,711983.9199999999,95.9,C
00044,macaquinho unissex 45,Macaquinho Unissex T45,Roupas Adulto,20.0,45.0,8,25,25.0,55.6,109.0,4902.35,2722.3500000000004,44.98,2024,4248.35,716232.2699999999,96.5,C
00131,body,Body Adulto,Roupas Adulto,12.0,28.0,10,30,16.0,57.1,149.0,4168.15,2380.15,27.97,2024,3631.75,719864.0199999999,97.0,C
00136,bata infantil,Bata Infantil,Roupas Infantil,20.0,40.0,10,30,20.0,50.0,106.0,4236.17,2116.17,39.96,2024,3600.17,723464.19,97.5,C
00061,macaquinho fem 40,Macaquinho Feminino T40,Roupas Adulto,25.0,40.0,8,25,15.0,37.5,74.0,2953.73,1103.73,39.92,2024,2398.73,725862.9199999999,97.8,C
00053,40,Roupa Tamanho 40,Roupas Adulto,20.0,40.0,8,20,20.0,50.0,72.0,2780.31,1340.31,38.62,2024,2348.31,728211.23,98.1,C
00048,65,Roupa Tamanho 65,Roupas Adulto,35.0,65.0,5,15,30.0,46.2,42.0,2723.22,1253.2199999999998,64.84,2024,2282.22,730493.45,98.4,C
00055,50,Roupa Tamanho 50,Roupas Adulto,28.0,50.0,8,20,22.0,44.0,41.0,2030.0,882.0,49.51,2024,1685.6,732179.0499999999,98.7,C
00047,55,Roupa Tamanho 55,Roupas Adulto,30.0,55.0,8,20,25.0,45.5,34.0,1863.96,843.96,54.82,2024,1557.96,733737.0099999999,98.9,C
00153,3 estágios,Roupa 3 Estágios,Roupas Adulto,30.0,70.0,5,15,40.0,57.1,22.0,1537.12,877.1199999999999,69.87,2024,1339.12,735076.1299999999,99.1,C
00068,mochila,Mochila Modelo A,Bolsas,26.0,65.0,10,30,39.0,60.0,23.0,1502.76,880.76,65.34,2024,1316.16,736392.2899999999,99.2,C
00066,mochila,Mochila Modelo B,Bolsas,50.0,85.0,5,15,35.0,41.2,23.0,1502.76,880.76,65.34,2024,1316.16,737708.45,99.4,C
00051,45,Roupa Tamanho 45,Roupas Adulto,25.0,45.0,8,20,20.0,44.4,27.0,1213.78,538.78,44.95,2024,1011.28,738719.73,99.5,C
00065,ima 15,Imã 15cm,Acessórios,10.0,15.0,20,60,5.0,33.3,78.0,1056.9,276.9,13.55,2024,822.9,739542.63,99.7,C
00069,vestido algodão gg,Vestido Algodão GG,Roupas Adulto,30.0,55.0,5,15,25.0,45.5,17.0,935.0,425.0,55.0,2024,782.0,740324.63,99.8,C
00071,bata  xg,Bata Adulto XG,Roupas Adulto,30.0,65.0,5,15,35.0,53.8,8.0,520.0,280.0,65.0,2024,448.0,740772.63,99.8,C
00063,carteira pequena,Carteira Pequena,Acessórios,3.5,10.0,15,50,6.5,65.0,50.0,499.7,324.7,9.99,2024,447.2,741219.83,99.9,C
00028,bolsinha sereia,Bolsinha Sereia,Bolsas,15.0,25.0,10,30,10.0,40.0,17.0,425.0,170.0,25.0,2024,348.5,741568.33,99.9,C
00043,60,Roupa Tamanho 60,Roupas Adulto,30.0,60.0,5,15,30.0,50.0,4.0,236.84,116.84,59.21,2024,200.84,741769.1699999999,100.0,C
00038,caneca 35,Caneca R$35,Canecas,16.0,35.0,10,30,19.0,54.3,5.0,175.0,95.0,35.0,2024,151.0,741920.1699999999,100.0,C
00067,kit mochila,Kit com Mochila,Kits,55.0,105.0,5,15,50.0,47.6,1.0,105.0,50.0,105.0,2024,88.5,742008.6699999999,100.0,C
00049,canga 35,Canga Tamanho 35,Cangas,15.0,35.0,10,30,20.0,57.1,2.0,70.0,40.0,35.0,2024,61.0,742069.6699999999,100.0,C
00072,chaveiro peq,Chaveiro Pequeno,Acessórios,2.5,6.0,20,60,3.5,58.3,6.0,37.89,22.89,6.32,2024,33.39,742103.0599999999,100.0,C
